"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"65037",62.5,62.0980392156863,62.0980392156863,36,50.4117647058824,50.4117647058824,109.333333333333,109.666666666667,109.666666666667
"65038",63.3333333333333,64,64,7,18.2727272727273,18.2727272727273,105.25,106.106060606061,106.106060606061
"65117",58.9166666666667,56.7619047619048,56.7619047619048,64,110.714285714286,110.714285714286,105.666666666667,106.087301587302,106.087301587302
"65130",59.1666666666667,61.4875,61.4875,187,131.9,131.9,112.416666666667,111.129166666667,111.129166666667
"65228",61,60.031746031746,60.031746031746,63,74.4285714285714,74.4285714285714,113.5,113.011904761905,113.011904761905
"66001",90.5,91.1140350877193,91.1140350877193,235,241.210526315789,241.210526315789,72.1666666666667,72.7061403508772,72.7061403508772
"66002",94.9166666666667,94.4824561403509,94.4824561403509,207,216.736842105263,216.736842105263,72.25,72.1535087719298,72.1535087719298
"66003",88.5,88.5958333333333,88.5958333333333,262,271.4,271.4,73.1666666666667,73.3791666666667,73.3791666666667
"66005",95.3333333333333,96.2583333333333,96.2583333333333,278,272.05,272.05,76.8333333333333,76.725,76.725
"66006",98.6666666666667,98.2222222222222,98.2222222222222,179,190.666666666667,190.666666666667,72.0833333333333,72.0509259259259,72.0509259259259
"66007",98.8333333333333,98.1666666666667,98.1666666666667,177,187.166666666667,187.166666666667,70.5,71.2638888888889,71.2638888888889
"66008",96.25,97.1269841269841,97.1269841269841,211,224.428571428571,224.428571428571,71.5833333333333,72.9880952380952,72.9880952380952
"66011",95.5,96.2791666666667,96.2791666666667,253,250.1,250.1,76.25,76.5625,76.5625
"66012",96.25,95.6708333333333,95.6708333333333,233,258.5,258.5,76,76.4083333333333,76.4083333333333
"66013",95.3333333333333,96.3625,96.3625,269,249.3,249.3,77.1666666666667,75.85,75.85
"66015",92.4166666666667,93.0083333333333,93.0083333333333,323,327.75,327.75,82.25,80.9416666666667,80.9416666666667
"66016",92.4166666666667,91.8472222222222,91.8472222222222,323,322.444444444444,322.444444444444,82.25,82.4259259259259,82.4259259259259
"66017",88.75,90.8842592592593,90.8842592592593,348,302.388888888889,302.388888888889,85.8333333333333,83.4953703703704,83.4953703703704
"66018",96.6666666666667,96.7,96.7,276,259.95,259.95,77.8333333333333,78.1,78.1
"66021",87.1666666666667,88.4385964912281,88.4385964912281,278,279.473684210526,279.473684210526,86.0833333333333,85.1184210526316,85.1184210526316
"66022",92.3333333333333,91.3,91.3,270,320.85,320.85,82.0833333333333,82.6875,82.6875
"66024",99.5833333333333,99.45,99.45,297,293.25,293.25,76.5,76.1708333333333,76.1708333333333
"66025",98.1666666666667,97.0166666666667,97.0166666666667,226,233.45,233.45,73.5,73.45,73.45
"66026",105.25,103.777777777778,103.777777777778,278,303.095238095238,303.095238095238,78.9166666666667,79.5833333333333,79.5833333333333
"66027",98.9166666666667,99.6791666666667,99.6791666666667,318,302.25,302.25,78.4166666666667,78.4041666666667,78.4041666666667
"66031",101.666666666667,100.962962962963,100.962962962963,324,328.611111111111,328.611111111111,80.25,79.3148148148148,79.3148148148148
"66032",97.8333333333333,98.3666666666667,98.3666666666667,291,290.15,290.15,75.5,75.925,75.925
"66033",98.8333333333333,98.3425925925926,98.3425925925926,281,287.833333333333,287.833333333333,75.75,75.9259259259259,75.9259259259259
"66034",97.4166666666667,97.2916666666667,97.2916666666667,295,306.9,306.9,78.6666666666667,79.0208333333333,79.0208333333333
"66035",101.5,101.120833333333,101.120833333333,291,301.85,301.85,78.1666666666667,78.8791666666667,78.8791666666667
"66039",92.5,94.1359649122807,94.1359649122807,357,342.684210526316,342.684210526316,84.0833333333333,82.5614035087719,82.5614035087719
"66040",92.1666666666667,93.030701754386,93.030701754386,334,330.631578947368,330.631578947368,79.5,79.8771929824561,79.8771929824561
"66041",105.5,103.4625,103.4625,270,285.2,285.2,80.75,80.9375,80.9375
"66042",93.5833333333333,95.0092592592593,95.0092592592593,368,336.166666666667,336.166666666667,83.3333333333333,81.8564814814815,81.8564814814815
"66043",104.083333333333,103.066666666667,103.066666666667,265,283,283,83.25,83.3083333333333,83.3083333333333
"66046",97.9166666666667,97.0138888888889,97.0138888888889,324,335.833333333333,335.833333333333,80.5,80.4490740740741,80.4490740740741
"66047",95.5833333333333,95.3666666666667,95.3666666666667,313,325.4,325.4,80.5833333333333,80.4,80.4
"66048",102.083333333333,101.265873015873,101.265873015873,289,302.857142857143,302.857142857143,81.1666666666667,81.5079365079365,81.5079365079365
"66049",103.5,102.035087719298,102.035087719298,271,286.052631578947,286.052631578947,82.1666666666667,82.5570175438596,82.5570175438596
"66050",103.666666666667,102.210526315789,102.210526315789,291,308.842105263158,308.842105263158,80.25,82.2105263157895,82.2105263157895
"66051",103.5,102.912280701754,102.912280701754,271,282.421052631579,282.421052631579,82.1666666666667,82.5482456140351,82.5482456140351
"66056",101.5,99.4861111111111,99.4861111111111,324,340.722222222222,340.722222222222,83.75,83.3194444444444,83.3194444444444
"66057",93.3333333333333,94.5482456140351,94.5482456140351,366,335.263157894737,335.263157894737,79.5833333333333,79.7850877192982,79.7850877192982
"66058",110.25,109.037037037037,109.037037037037,251,274.555555555556,274.555555555556,84.0833333333333,83.7222222222222,83.7222222222222
"66059",115.166666666667,113.481481481481,113.481481481481,238,239.388888888889,239.388888888889,87.8333333333333,87.6851851851852,87.6851851851852
"66060",113.166666666667,109.595833333333,109.595833333333,213,266,266,86,86.3125,86.3125
"66061",111.916666666667,111.0125,111.0125,271,282.85,282.85,86.8333333333333,85.45,85.45
"66064",111.416666666667,111.600877192982,111.600877192982,298,292.736842105263,292.736842105263,86.75,87.4736842105263,87.4736842105263
"66065",110.166666666667,110.45,110.45,326,296.2,296.2,86.9166666666667,85.375,85.375
"66066",103.666666666667,105.859649122807,105.859649122807,310,301.631578947368,301.631578947368,80.4166666666667,81.3026315789474,81.3026315789474
"66067",106.333333333333,108.925,108.925,322,299.05,299.05,82.9166666666667,83.4208333333333,83.4208333333333
"66068",106.666666666667,106.34649122807,106.34649122807,300,306.315789473684,306.315789473684,81,81.4517543859649,81.4517543859649
"66072",110.416666666667,111.475,111.475,240,248.8,248.8,85.1666666666667,86.025,86.025
"66073",110.333333333333,109.7875,109.7875,250,257.75,257.75,85.4166666666667,85.7958333333333,85.7958333333333
"66074",113.583333333333,112.388888888889,112.388888888889,221,251.888888888889,251.888888888889,85.25,86.0833333333333,86.0833333333333
"66075",103.5,102.347222222222,102.347222222222,286,295.333333333333,295.333333333333,83.5833333333333,83.6435185185185,83.6435185185185
"66076",110.333333333333,111.25,111.25,250,248.7,248.7,85.4166666666667,86.1916666666667,86.1916666666667
"66080",114.833333333333,111.1625,111.1625,226,267.55,267.55,85.25,87.6041666666667,87.6041666666667
"66081",110.583333333333,109.929824561404,109.929824561404,257,266.421052631579,266.421052631579,83.9166666666667,85.0482456140351,85.0482456140351
"66082",112.5,112.216666666667,112.216666666667,245,247.4,247.4,86.1666666666667,86.2125,86.2125
"66083",105.333333333333,105.412037037037,105.412037037037,290,285.055555555556,285.055555555556,81.9166666666667,82.9537037037037,82.9537037037037
"66085",113.666666666667,115.039473684211,115.039473684211,297,270.157894736842,270.157894736842,92.0833333333333,91.4561403508772,91.4561403508772
"66086",117.416666666667,116.291666666667,116.291666666667,250,272.055555555556,272.055555555556,90.75,91.7037037037037,91.7037037037037
"66087",114.333333333333,115.75,115.75,237,237.052631578947,237.052631578947,87.3333333333333,87.8070175438596,87.8070175438596
"66088",119.666666666667,119.115740740741,119.115740740741,240,230.277777777778,230.277777777778,90.5,89.462962962963,89.462962962963
"66107",98.9166666666667,97.4824561403509,97.4824561403509,185,193.052631578947,193.052631578947,70.4166666666667,70.9605263157895,70.9605263157895
"66112",93.75,95.6708333333333,95.6708333333333,294,258.5,258.5,78,76.4083333333333,76.4083333333333
"66113",99,97.925,97.925,180,199,199,72.5,73.1916666666667,73.1916666666667
"66116",92.4166666666667,91.4254385964912,91.4254385964912,323,320.947368421053,320.947368421053,82.25,82.6447368421053,82.6447368421053
"66118",96.6666666666667,96.7017543859649,96.7017543859649,276,259.315789473684,259.315789473684,77.8333333333333,77.5701754385965,77.5701754385965
"66126",103.916666666667,103.766666666667,103.766666666667,315,304.2,304.2,79.9166666666667,79.525,79.525
"66141",105.5,102.469298245614,102.469298245614,270,292.105263157895,292.105263157895,80.75,81.0789473684211,81.0789473684211
"66148",102.083333333333,100.592592592593,100.592592592593,289,302.666666666667,302.666666666667,81.1666666666667,81.2083333333333,81.2083333333333
"66150",103.666666666667,102.210526315789,102.210526315789,291,308.842105263158,308.842105263158,80.25,82.2105263157895,82.2105263157895
"66151",103.5,102.912280701754,102.912280701754,271,282.421052631579,282.421052631579,82.1666666666667,82.5482456140351,82.5482456140351
"66157",94.0833333333333,94.2166666666667,94.2166666666667,349,338.5,338.5,79.5833333333333,80.5375,80.5375
"66159",112.166666666667,109.601851851852,109.601851851852,254,276.055555555556,276.055555555556,81.75,83.4814814814815,83.4814814814815
"66161",111.916666666667,111.0125,111.0125,271,282.85,282.85,86.8333333333333,85.45,85.45
"66165",110.5,110.277777777778,110.277777777778,293,296.444444444444,296.444444444444,84.25,85,85
"66166",103.666666666667,105.859649122807,105.859649122807,310,301.631578947368,301.631578947368,80.4166666666667,81.3026315789474,81.3026315789474
"66168",106.666666666667,106.703703703704,106.703703703704,300,305,305,81,81.6018518518518,81.6018518518518
"66181",110.583333333333,109.929824561404,109.929824561404,257,266.421052631579,266.421052631579,83.9166666666667,85.0482456140351,85.0482456140351
"66188",119.666666666667,119.115740740741,119.115740740741,240,230.277777777778,230.277777777778,90.5,89.462962962963,89.462962962963
"66251",101.333333333333,99.1759259259259,99.1759259259259,274,303.277777777778,303.277777777778,82.3333333333333,82.0046296296296,82.0046296296296
"66901",116.583333333333,118.406862745098,118.406862745098,256,229.411764705882,229.411764705882,89.8333333333333,88.921568627451,88.921568627451
"66902",117.166666666667,116.9,116.9,256,256,256,90.9166666666667,90.1041666666667,90.1041666666667
"66903",110.333333333333,109.078703703704,109.078703703704,250,261.111111111111,261.111111111111,85.4166666666667,85.7546296296296,85.7546296296296
"66904",107.833333333333,109.416666666667,109.416666666667,280,257,257,85,84.712962962963,84.712962962963
"66905",112.416666666667,111.726851851852,111.726851851852,221,254.722222222222,254.722222222222,84.25,85.6759259259259,85.6759259259259
"66906",110,109.983333333333,109.983333333333,259,256.3,256.3,85.5,85.075,85.075
"66907",111.916666666667,112.733333333333,112.733333333333,293,267.35,267.35,86.1666666666667,86.1041666666667,86.1041666666667
"66908",90.0833333333333,92.1875,92.1875,374,347.75,347.75,83.25,81.6416666666667,81.6416666666667
"66952",117.166666666667,116.9,116.9,256,256,256,90.9166666666667,90.1041666666667,90.1041666666667
"67001",153.25,156.00462962963,156.00462962963,381,321.333333333333,321.333333333333,110.25,108.236111111111,108.236111111111
"67002",162.5,162.245614035088,162.245614035088,239,242.578947368421,242.578947368421,96.3333333333333,95.2236842105263,95.2236842105263
"67003",163.166666666667,162.208333333333,162.208333333333,219,230.611111111111,230.611111111111,93.75,92.4907407407407,92.4907407407407
"67004",163.083333333333,163.291666666667,163.291666666667,206,218.944444444444,218.944444444444,87.25,88.5324074074074,88.5324074074074
"67005",161.833333333333,163,163,321,292.625,292.625,82.75,81.0625,81.0625
"67006",165.5,167.132352941176,167.132352941176,327,312.176470588235,312.176470588235,70.9166666666667,70.3088235294118,70.3088235294118
"67007",169.916666666667,168.980392156863,168.980392156863,262,268.705882352941,268.705882352941,75.8333333333333,75.9803921568627,75.9803921568627
"67008",170.75,170.946078431373,170.946078431373,320,319.705882352941,319.705882352941,62.3333333333333,62.2794117647059,62.2794117647059
"67009",171.166666666667,169.37962962963,169.37962962963,305,321.222222222222,321.222222222222,64.75,64.1712962962963,64.1712962962963
"67010",159.666666666667,159.535087719298,159.535087719298,530,532.052631578947,532.052631578947,51,50.8114035087719,50.8114035087719
"67011",152.25,152.736111111111,152.736111111111,265,276.722222222222,276.722222222222,94.9166666666667,95.2592592592593,95.2592592592593
"67012",164.416666666667,162.171296296296,162.171296296296,194,216.666666666667,216.666666666667,91.5,92.4212962962963,92.4212962962963
"67013",162.75,161.712962962963,161.712962962963,208,222.444444444444,222.444444444444,90.1666666666667,90.662037037037,90.662037037037
"67014",159.333333333333,160.127192982456,160.127192982456,258,266.105263157895,266.105263157895,83.5,83.9912280701754,83.9912280701754
"67015",154.083333333333,155.473684210526,155.473684210526,234,234.210526315789,234.210526315789,83.4166666666667,83.4254385964912,83.4254385964912
"67016",156.833333333333,156.699074074074,156.699074074074,348,356.722222222222,356.722222222222,70.5833333333333,71.375,71.375
"67017",160.333333333333,159.906862745098,159.906862745098,355,356.058823529412,356.058823529412,73.4166666666667,74.0294117647059,74.0294117647059
"67018",160.083333333333,159.882352941176,159.882352941176,368,392.823529411765,392.823529411765,66.6666666666667,67.3823529411765,67.3823529411765
"67019",148.083333333333,149.666666666667,149.666666666667,522,490.789473684211,490.789473684211,59.75,59.8640350877193,59.8640350877193
"67020",149.416666666667,149.180555555556,149.180555555556,652,645.666666666667,645.666666666667,51.5,51.25,51.25
"67021",152.083333333333,151.785087719298,151.785087719298,626,645.526315789474,645.526315789474,49.75,49.8201754385965,49.8201754385965
"67022",142.833333333333,141.066666666667,141.066666666667,260,283.8,283.8,90.6666666666667,90.8166666666667,90.8166666666667
"67023",143.333333333333,143.008771929825,143.008771929825,253,253.315789473684,253.315789473684,89.5,89.1008771929825,89.1008771929825
"67024",151.25,150.236842105263,150.236842105263,199,220.157894736842,220.157894736842,83.8333333333333,83.6798245614035,83.6798245614035
"67025",148.333333333333,148.408333333333,148.408333333333,265,247.4,247.4,81.9166666666667,81.0333333333333,81.0333333333333
