"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
60070,7670,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,89.8385373404294,53.932189213815,1430.74146923457,4900.20020600388,38.8765128000062,33.4172433117005,799.635765131805,1712.51744790282,9,0.6,1.01502113809466,-0.905832483714595,0.323411587148402,-1.5360127367117,"Western Bluebird","Turdidae",0.6,1.75,1.44444444444444,1.75,0.547826086956522,0.547826086956522
60071,4290,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,112.552527490792,38.5714394442672,1402.17370935354,4021.85136581881,55.5884576294618,18.5144712089079,737.623314797092,1481.53016343709,15,1,0.397113437410806,-0.888434254430411,0.239804125801709,-1.27440602083313,"Black-chinned Hummingbird","Trochilidae",1,0,7.66666666666667,0,0,0
60071,4480,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,119.934134878022,29.1785814116003,1667.85861956501,2939.28249943044,37.5561698702082,5.90887587290787,462.135364125797,759.276166492931,4,0.266666666666667,0.391235745102595,-1.19414124509609,-0.19215105124788,-1.06088157312029,"Cassin's Kingbird","Tyrannidae",0.266666666666667,11.8666666666667,2.5,11.8666666666667,0.825986078886311,0.825986078886311
60071,4540,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,15,1,0.225420563815642,-0.782521992573746,0.35818519402676,-1.01564846766744,"Ash-throated Flycatcher","Tyrannidae",1,7.2,11.8666666666667,9.7,0.377622377622378,0.449768160741886
60071,4570,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,15,1,0.962414466881586,-0.966666886837899,0.184323416455901,NA,"Say's Phoebe","Tyrannidae",1,0,7.2,11.8666666666667,0,0.622377622377622
60071,4580,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,129.855554143235,51.3799392819056,977.136966860518,4467.13555214903,38.121058340207,29.6248952442421,770.925722445167,1591.66456707132,11,0.733333333333333,0.125177449024924,-0.987594724676173,0.780778016797469,-1.46598422490095,"Black Phoebe","Tyrannidae",0.733333333333333,0,2.27272727272727,0,0,0
60071,4810,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,1,0.0666666666666667,0.631986109924168,-0.840242416489457,0.317516488396386,-1.28292292095999,"Western Scrub-Jay","Corvidae",0.0666666666666667,0,3,0,0,0
60071,5300,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,9,0.6,0.295488896224806,-0.85412821247291,0.326107103331652,-1.18781158429881,"Lesser Goldfinch","Fringillidae",0.6,0,2.44444444444444,0,0,0
60071,5520,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,9,0.6,0.639062947170128,-1.07747868201,0.809722574229434,-1.67120292238626,"Lark Sparrow","Emberizidae",0.6,0,2.88888888888889,0,0,0
60071,5730,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,128.300468839759,30.8105862767144,1410.63929607556,2981.47876123579,44.9156289449985,14.5513320898086,554.915824001946,1138.22496696851,15,1,0.140863710232827,-0.597061300194738,0.303504640107836,-0.744754666561944,"Black-throated Sparrow","Emberizidae",1,0,29.2666666666667,0,0,0
60071,5880,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,14,0.933333333333333,1.40954782864348,-0.817652837451242,0.22193624111197,-1.64809903421099,"Spotted Towhee","Emberizidae",0.933333333333333,0,3.57142857142857,0,0,0
60071,5940,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,167.477861128004,35.3920002211411,1036.24004174038,3204.93845813668,20.4470408939063,14.2348259519916,424.241084655706,1319.83467018134,2,0.133333333333333,-1.60660950002804,-0.932182187986406,1.27950545437992,-0.811585024130964,"Pyrrhuloxia","Cardinalidae",0.133333333333333,0,2,0,0,0
60071,6150,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,1,0.0666666666666667,1.50764273021153,-0.787058498990059,0.197392816134402,NA,"Violet-green Swallow","Hirundinidae",0.0666666666666667,0,2,0,0,0
60071,6160,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,2,0.133333333333333,1.77684942363963,-1.55831016724504,1.77650095214131,NA,"Bank Swallow","Hirundinidae",0.133333333333333,0,3,0,0,0
60071,7030,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.105201409280148,-1.96618459364415,1.90102157107567,-2.33303521739439,"Northern Mockingbird","Mimidae",1,0,39.4,0,0,0
60071,7150,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,8,0.533333333333333,1.11562943856112,-0.85981882843294,-0.132172177509299,-1.35475916303746,"Rock Wren","Troglodytidae",0.533333333333333,0,1.625,4.21428571428571,0,0.7217125382263
60071,7190,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,14,0.933333333333333,0.244647819781886,-1.10304504699389,0.754547921025382,-1.52882072404127,"Bewick's Wren","Troglodytidae",0.933333333333333,1.625,4.21428571428571,1.625,0.2782874617737,0.2782874617737
60071,7380,134.627450980392,22.1225490196078,1579.05882352941,2133.78040548868,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,1,0.0666666666666667,2.3718755798365,-1.07540937206851,-0.48548412566881,-1.99997801205109,"Mountain Chickadee","Paridae",0.0666666666666667,0,1,0,0,0
60074,4540,140.710784313725,32.8970588235294,1318,3168.9514094417,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,5,0.333333333333333,0.356776623020004,-0.258398812025914,-0.0101123056713883,-0.343194216740149,"Ash-throated Flycatcher","Tyrannidae",0.333333333333333,2,2.6,2,0.434782608695652,0.434782608695652
60074,4570,140.710784313725,32.8970588235294,1318,3168.9514094417,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,4,0.266666666666667,1.07959613553649,0.0912802496519242,-0.23228288561752,NA,"Say's Phoebe","Tyrannidae",0.266666666666667,0,2,2.6,0,0.565217391304348
60074,5520,140.710784313725,32.8970588235294,1318,3168.9514094417,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,15,1,0.767753614994478,-0.678730746765365,0.463445027303216,-1.07658855430864,"Lark Sparrow","Emberizidae",1,0,9.86666666666667,0,0,0
60074,7030,140.710784313725,32.8970588235294,1318,3168.9514094417,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.248183520719826,-1.60611879850168,1.45397446314519,-1.77437127540985,"Northern Mockingbird","Mimidae",1,0,16.8666666666667,0,0,0
60075,3210,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,185.807582551185,73.8391078247843,384.705321035156,5316.24932402066,19.2513526668058,37.3511468897738,453.01530306775,1976.66256090727,3,0.2,-2.06641410867219,-1.22630826412526,2.28359880621057,-1.61097904301752,"Inca Dove","Columbidae",0.2,0,2.33333333333333,0,0,0
60075,4290,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,112.552527490792,38.5714394442672,1402.17370935354,4021.85136581881,55.5884576294618,18.5144712089079,737.623314797092,1481.53016343709,9,0.6,0.602171560898661,-0.56908736987852,0.0230969068093244,-1.2756837823352,"Black-chinned Hummingbird","Trochilidae",0.6,0,1.88888888888889,0,0,0
60075,4480,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,119.934134878022,29.1785814116003,1667.85861956501,2939.28249943044,37.5561698702082,5.90887587290787,462.135364125797,759.276166492931,14,0.933333333333333,0.694750849237956,-0.193521359544028,-0.53804169200419,-1.063374792703,"Cassin's Kingbird","Tyrannidae",0.933333333333333,35,8.35714285714286,35,0.807248764415156,0.807248764415156
60075,4540,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,15,1,0.471553708044284,-0.494908110848381,0.132673842221595,-1.01687820099113,"Ash-throated Flycatcher","Tyrannidae",1,2.42857142857143,35,10.7857142857143,0.0648854961832061,0.235569422776911
60075,4570,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,14,0.933333333333333,1.18198783659663,-0.386115799080194,-0.070767781361428,NA,"Say's Phoebe","Tyrannidae",0.933333333333333,0,2.42857142857143,35,0,0.935114503816794
60075,4580,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,129.855554143235,51.3799392819056,977.136966860518,4467.13555214903,38.121058340207,29.6248952442421,770.925722445167,1591.66456707132,8,0.533333333333333,0.424194981732272,-0.788014653558805,0.573432104526405,-1.46717357235905,"Black Phoebe","Tyrannidae",0.533333333333333,6.46666666666667,1.875,6.46666666666667,0.775224775224775,0.775224775224775
60075,4710,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,174.640001821162,44.0139622412432,841.377754507376,3958.44306139035,21.1675026727216,13.912581362192,437.859271480326,1354.39660497347,15,1,-1.351774296387,-1.14851975388034,1.319676913212,-1.34861213576687,"Vermilion Flycatcher","Tyrannidae",1,1.875,6.46666666666667,1.875,0.224775224775225,0.224775224775225
60075,4810,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,1,0.0666666666666667,0.902897306333898,-0.680422443362194,0.12345602450798,-1.2839478560202,"Western Scrub-Jay","Corvidae",0.0666666666666667,0,1,0,0,0
60075,5040,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,141.822284723019,29.2411453913924,1395.02822736307,2769.13271827008,37.9803198486484,10.0983442727794,499.717876417242,936.485155868594,15,1,0.110689722551264,-0.119431229468495,0.0483919028994836,-0.680464982274431,"Scott's Oriole","Icteridae",1,0,8.66666666666667,7.13333333333333,0,0.451476793248945
60075,5050,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,162.126027157939,43.3975281633121,784.327152556929,3794.14703831701,22.8325082112,20.0532527953554,533.901580096427,1576.22582073832,15,1,-0.705122329073252,-0.766082221213111,1.18913934220647,-1.05458218813894,"Hooded Oriole","Icteridae",1,0,7.13333333333333,8.66666666666667,0,0.548523206751055
60075,5300,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,4,0.266666666666667,0.527202903690812,-0.630867532765828,0.124123597789949,-1.18893673339875,"Lesser Goldfinch","Fringillidae",0.266666666666667,0,6.5,0,0,0
60075,5520,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,3,0.2,0.880201718357009,-0.858664773863808,0.59769420648024,-1.67229030803689,"Lark Sparrow","Emberizidae",0.2,0,2.33333333333333,0,0,0
60075,5650,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,138.72990661908,29.4171490989183,1466.91129170967,2798.90562075722,33.2729819443777,7.12368007683062,471.529214306189,818.835025875988,1,0.0666666666666667,0.219289307540595,-0.194009467678813,-0.101161845218995,-0.814594193454239,"Black-chinned Sparrow","Emberizidae",0.0666666666666667,83.1333333333333,1,86.4190476190476,0.98811410459588,0.988560845407996
60075,5730,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,128.300468839759,30.8105862767144,1410.63929607556,2981.47876123579,44.9156289449985,14.5513320898086,554.915824001946,1138.22496696851,15,1,0.394647639720713,-0.190738452004681,0.0154460007617328,-0.74641781950791,"Black-throated Sparrow","Emberizidae",1,1,83.1333333333333,4.28571428571429,0.0118858954041204,0.0490249482514435
60075,5800,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,156.178571394773,44.7759729353611,950.479758950176,3840.49824586812,28.8651252466272,21.6764151576418,579.500514056678,1480.57627195029,7,0.466666666666667,-0.351713547700106,-0.772308755590567,0.808853065693345,-1.15401746938425,"Rufous-crowned Sparrow","Emberizidae",0.466666666666667,1,3.28571428571429,1,0.233333333333333,0.233333333333333
60075,5880,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,3,0.2,1.69308507841599,-0.658391067819514,0.00432385429765439,-1.64923634986393,"Spotted Towhee","Emberizidae",0.2,0,1,0,0,0
60075,5940,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,167.477861128004,35.3920002211411,1036.24004174038,3204.93845813668,20.4470408939063,14.2348259519916,424.241084655706,1319.83467018134,3,0.2,-1.04912713041637,-0.516824900188787,0.902718992636485,-0.813019326661239,"Pyrrhuloxia","Cardinalidae",0.2,0,1.33333333333333,0,0,0
60075,6150,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,5,0.333333333333333,1.75276007724383,-0.640548798847015,-0.00261447349461773,NA,"Violet-green Swallow","Hirundinidae",0.333333333333333,0,2,0,0,0
60075,6330,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,135.080296111901,65.9944155721128,485.845362728542,5780.48484305553,33.4312302192389,23.0189618755425,395.075891994853,1737.66274623157,15,1,0.327418991338031,-1.64904603683045,2.36249587104496,-2.09971554473759,"Bell's Vireo","Vireonidae",1,0,17.8,0,0,0
60075,6430,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,156.553795369116,28.3573918648234,1269.32924164732,2591.75629962076,36.0670376720541,9.02049176454912,487.877319106832,765.052618923396,15,1,-0.29188644976517,-0.0357302189213051,0.307211011454403,-0.601094519467447,"Lucy's Warbler","Parulidae",1,0,27.1333333333333,0,0,0
60075,7030,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.373119287376245,-1.76859760481986,1.62729123700439,-2.33405685963288,"Northern Mockingbird","Mimidae",1,0,36.3333333333333,0,0,0
60075,7150,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,5,0.333333333333333,1.34790611372525,-0.441137738129655,-0.38655084885211,-1.35615373518556,"Rock Wren","Troglodytidae",0.333333333333333,0,1.2,5.5,0,0.82089552238806
60075,7190,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,14,0.933333333333333,0.502682830064699,-0.946455842566895,0.557697601433954,-1.52978707857618,"Bewick's Wren","Troglodytidae",0.933333333333333,1.2,5.5,1.2,0.17910447761194,0.17910447761194
60075,7331,146.026315789474,28.0350877192982,1419.21052631579,2131.88736328169,97.2254159619501,30.2610121223197,1919.7607205309,3082.05334590187,34.7083231494665,7.18642221961288,375.640261673183,869.954759311013,1,0.0666666666666667,1.40602873890996,-0.309740276176168,-1.33252541137511,-1.09220160295771,"Juniper Titmouse","Paridae",0.0666666666666667,0,1,0,0,0
