"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
63121,6770,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,4,0.266666666666667,-0.634538115402575,0.899908765767821,3.11441872270554,1.19867341971141,"Kentucky Warbler","Parulidae",0.266666666666667,0,2.5,14.7333333333333,0,0.854932301740812,323
63121,6840,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,-0.241025826530474,0.836105738802729,2.62285598506858,0.995841623785809,"Hooded Warbler","Parulidae",1,2,12.8666666666667,2,0.134529147982063,0.134529147982063,356
63121,6870,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,13,0.866666666666667,0.938185243915941,1.54042373190917,1.22142993647322,1.05286890957792,"American Redstart","Parulidae",0.866666666666667,0,2.23076923076923,2.16666666666667,0,0.492711370262391,547
63121,7030,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,-0.276577086414167,1.06196655930142,0.592713172303347,1.0215609870269,"Northern Mockingbird","Mimidae",1,0,5,5.42207792207792,0,0.520249221183801,893
63202,4060,168.302083333333,114.427083333333,7.5625,6745.80663608918,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,8,0.533333333333333,0.968597230409634,1.17189571642332,-0.925216703364798,-0.202264541035608,"Red-headed Woodpecker","Picidae",0.533333333333333,3.78571428571429,1.625,17.9857142857143,0.6996699669967,0.917137133491167,644
63202,4650,168.302083333333,114.427083333333,7.5625,6745.80663608918,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,1.08155506089125,1.10701327555979,-1.25900493685928,-1.27266154770306,"Acadian Flycatcher","Tyrannidae",1,14.4,9.6,14.4,0.6,0.6,443
63202,6360,168.302083333333,114.427083333333,7.5625,6745.80663608918,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,10,0.666666666666667,1.54093904372051,1.30310248709981,-1.57229432853887,-1.24461290428722,"Black-and-white Warbler","Parulidae",0.666666666666667,34.8,1.6,58.2,0.956043956043956,0.973244147157191,449
63202,6370,168.302083333333,114.427083333333,7.5625,6745.80663608918,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,15,1,0.49301641651192,0.787701410874907,-1.06762150722413,-0.770567584026099,"Prothonotary Warbler","Parulidae",1,9.86666666666667,13.5333333333333,46.2666666666667,0.421652421652422,0.773690078037904,304
63202,6380,168.302083333333,114.427083333333,7.5625,6745.80663608918,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,9,0.6,0.198074116361095,0.114226716311198,-0.786729985951835,-2.04797815231395,"Swainson's Warbler","Parulidae",0.6,1,1.44444444444444,16.6666666666667,0.409090909090909,0.920245398773006,148
63202,6390,168.302083333333,114.427083333333,7.5625,6745.80663608918,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,14,0.933333333333333,1.48297545614934,1.10361833292253,-1.24948666974377,-1.52243519156334,"Worm-eating Warbler","Parulidae",0.933333333333333,22.8,5.85714285714286,68.4214285714286,0.795613160518445,0.921146264063852,305
63202,6630,168.302083333333,114.427083333333,7.5625,6745.80663608918,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,15,1,0.647829791572417,0.885279287452305,-1.10819754963179,-1.26166944907131,"Yellow-throated Warbler","Parulidae",1,13.5333333333333,9.86666666666667,49.9333333333333,0.578347578347578,0.835005574136009,272
63202,6770,168.302083333333,114.427083333333,7.5625,6745.80663608918,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,5,0.333333333333333,1.11898992185823,1.02202797197543,-1.20607126462918,-1.5439016768256,"Kentucky Warbler","Parulidae",0.333333333333333,1,1,17.1111111111111,0.5,0.94478527607362,323
63202,6840,168.302083333333,114.427083333333,7.5625,6745.80663608918,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,12,0.8,1.05257113671864,0.946105530309045,-1.29488840443875,-1.85372162424316,"Hooded Warbler","Parulidae",0.8,22.8,2.25,27.3714285714286,0.910179640718563,0.924041475765614,356
63202,7030,168.302083333333,114.427083333333,7.5625,6745.80663608918,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.896686894613588,1.11847597539909,-0.790068801045241,0.155995816786626,"Northern Mockingbird","Mimidae",1,0,29,12.7285714285714,0,0.305032523108524,893
63204,4060,168.875,112.953703703704,12.8333333333333,7397.95271436167,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,11,0.733333333333333,0.981473841537593,1.11194864411688,-0.907730977951546,0.413806297251155,"Red-headed Woodpecker","Picidae",0.733333333333333,2.09090909090909,2,13.8242424242424,0.511111111111111,0.87361164304864,644
63204,4650,168.875,112.953703703704,12.8333333333333,7397.95271436167,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,1.09827991583043,1.00823897074022,-1.23096494134689,-0.291409116756746,"Acadian Flycatcher","Tyrannidae",1,7.26666666666667,6.4,7.26666666666667,0.531707317073171,0.531707317073171,443
63204,6370,168.875,112.953703703704,12.8333333333333,7397.95271436167,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,15,1,0.512392835424597,0.68925208335373,-1.01504058566338,0.265382451528255,"Prothonotary Warbler","Parulidae",1,6.93333333333333,7.66666666666667,23.3538461538462,0.474885844748858,0.752851711026616,304
63204,6380,168.875,112.953703703704,12.8333333333333,7397.95271436167,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,8,0.533333333333333,0.225475862162493,-0.04454041153772,-0.761202166179128,-0.658927499632812,"Swainson's Warbler","Parulidae",0.533333333333333,1.875,1.375,5.80357142857143,0.576923076923077,0.808457711442786,148
63204,6390,168.875,112.953703703704,12.8333333333333,7397.95271436167,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,8,0.533333333333333,1.50351783580576,0.995842541598841,-1.22468759953524,-0.560341999560423,"Worm-eating Warbler","Parulidae",0.533333333333333,17.9333333333333,2.375,53.1333333333333,0.883052933935166,0.957213631586849,305
63204,6630,168.875,112.953703703704,12.8333333333333,7397.95271436167,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,15,1,0.665879512789227,0.775067567957639,-1.07839731279754,-0.282537310885005,"Yellow-throated Warbler","Parulidae",1,7.66666666666667,6.93333333333333,24.0871794871795,0.525114155251141,0.776491982145809,272
63204,6770,168.875,112.953703703704,12.8333333333333,7397.95271436167,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,8,0.533333333333333,1.13911550739103,0.915622941515274,-1.1778696813649,-0.428728831670656,"Kentucky Warbler","Parulidae",0.533333333333333,0,1.875,5.30357142857143,0,0.738805970149254,323
63204,6840,168.875,112.953703703704,12.8333333333333,7397.95271436167,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,1.06741800302225,0.850260400543445,-1.26931570436706,-0.695045765643731,"Hooded Warbler","Parulidae",1,17.9333333333333,3.8,29.4666666666667,0.825153374233129,0.885771543086172,356
63204,7030,168.875,112.953703703704,12.8333333333333,7397.95271436167,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.910152675656708,1.06923813372055,-0.78104282457682,0.507947810656431,"Northern Mockingbird","Mimidae",1,0,22.1333333333333,9.975,0,0.310667012717363,893
63205,4060,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,11,0.733333333333333,0.986052192160867,1.06335054622194,-0.908652491807317,0.421035665220889,"Red-headed Woodpecker","Picidae",0.733333333333333,3,3,19.5333333333333,0.5,0.866863905325444,644
63205,4650,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,10,0.666666666666667,1.10422653091992,0.928164279009039,-1.23244267497073,-0.279894475170667,"Acadian Flycatcher","Tyrannidae",0.666666666666667,2.14285714285714,1.3,2.14285714285714,0.622406639004149,0.622406639004149,443
63205,6370,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,14,0.933333333333333,0.519282228815772,0.609440845331849,-1.01781164872323,0.277538949677249,"Prothonotary Warbler","Parulidae",0.933333333333333,1,3.28571428571429,18.2,0.233333333333333,0.847074468085106,304
63205,6390,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,5,0.333333333333333,1.51082179301693,0.908470493958583,-1.22599453340657,-0.549052184698373,"Worm-eating Warbler","Parulidae",0.333333333333333,7.66666666666667,1.2,34.525641025641,0.864661654135338,0.966410679681332,305
63205,6630,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,2,0.133333333333333,0.672297191444093,0.685720753724729,-1.07996781276245,-0.271047550165886,"Yellow-throated Warbler","Parulidae",0.133333333333333,3.28571428571429,1,20.4857142857143,0.766666666666667,0.953457446808511,272
63205,6770,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,1,0.0666666666666667,1.14627127113602,0.829362146986695,-1.1793559308123,-0.415642682568224,"Kentucky Warbler","Parulidae",0.0666666666666667,0,1,2.07692307692308,0,0.675,323
63205,6840,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,6,0.4,1.07269688881908,0.772560342477382,-1.27066340924567,-0.681449124447797,"Hooded Warbler","Parulidae",0.4,7.66666666666667,1.5,14.1333333333333,0.836363636363636,0.904051172707889,356
63205,7030,169.078703703704,111.759259259259,12.5555555555556,7405.60541219584,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.914940508916484,1.02932183158996,-0.781518501861058,0.512077839726533,"Northern Mockingbird","Mimidae",1,1.44444444444444,78.4666666666667,22.3111111111111,0.0180756395995551,0.221389195148842,893
63208,4060,163.269607843137,109.794117647059,6.58823529411765,6713.98587400001,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,1,0.0666666666666667,0.855489629132711,0.983395262498773,-0.928448777697171,-0.232325050832927,"Red-headed Woodpecker","Picidae",0.0666666666666667,1.33333333333333,2,6.93333333333333,0.4,0.776119402985075,644
63208,6360,163.269607843137,109.794117647059,6.58823529411765,6713.98587400001,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,1,0.0666666666666667,1.43343790220212,1.07525578646281,-1.57746022750429,-1.28800481451723,"Black-and-white Warbler","Parulidae",0.0666666666666667,2.84615384615385,1,5.84615384615385,0.74,0.853932584269663,449
63208,6370,163.269607843137,109.794117647059,6.58823529411765,6713.98587400001,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,12,0.8,0.322814781720666,0.47813261606466,-1.07734060339729,-0.821115644830138,"Prothonotary Warbler","Parulidae",0.8,1,2,4.84615384615385,0.333333333333333,0.707865168539326,304
63208,6630,163.269607843137,109.794117647059,6.58823529411765,6713.98587400001,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,2,0.133333333333333,0.48928181258454,0.538724262273594,-1.11370584730285,-1.30944514206575,"Yellow-throated Warbler","Parulidae",0.133333333333333,2,1,5.84615384615385,0.666666666666667,0.853932584269663,272
63208,7030,163.269607843137,109.794117647059,6.58823529411765,6713.98587400001,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.778404050007013,0.96365014071573,-0.791737169167165,0.138822700153917,"Northern Mockingbird","Mimidae",1,0,14.6,13.8666666666667,0,0.48711943793911,893
63217,4060,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,2,0.133333333333333,0.367093142169158,0.519948069311081,-0.00762534407210972,0.687749586874352,"Red-headed Woodpecker","Picidae",0.133333333333333,1.33333333333333,1.5,13,0.470588235294118,0.896551724137931,644
63217,4650,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,1,0.0666666666666667,0.300288272512312,0.0328044252413034,0.212438597148876,0.144916549349641,"Acadian Flycatcher","Tyrannidae",0.0666666666666667,6.8,1,6.8,0.871794871794872,0.871794871794872,443
63217,5460,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,15,1,1.03493522738173,1.03695050237775,-0.427807036704396,0.785999938978277,"Grasshopper Sparrow","Emberizidae",1,23.1333333333333,4.8,23.1333333333333,0.828162291169451,0.828162291169451,596
63217,6760,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,2,0.133333333333333,0.528753234094815,0.0734852907110684,0.0648628109287558,-0.123422004494901,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,1,1,0,0.5,412
